1778,1108,3
1778,1274,2
1779,225,3
1779,1406,3
1779,2598,3
1779,2741,3
1779,572,3
1780,2329,1
1781,2968,4
1782,3701,3
1783,309,5
1784,3581,2
1785,1131,5
1786,466,3
1787,832,5
1788,2765,4
1789,2653,3
1789,1303,5
1789,2898,4
1789,2523,4
1790,1341,4
1791,3035,4
1792,3029,5
1792,2234,1
1792,1135,4
1792,1107,4
1793,759,2
1793,3491,3
1793,2885,5
1793,2590,4
1793,362,1
1794,2705,4
1795,1202,5
1795,2794,3
1795,427,4
1796,3492,3
1796,2717,5
1797,1802,2
1798,107,5
1798,2143,2
1799,665,3
1799,2374,5
1799,981,4
1800,579,5
1801,1110,5
1801,1840,5
1801,2507,5
1802,1406,3
1802,306,3
1802,1702,4
1802,1125,3
1803,1486,3
1803,1258,5
1804,2203,4
1804,1296,5
1804,2012,5
1805,2496,3
1805,2308,5
1805,2136,4
1806,1928,3
1806,279,5
1806,1453,3
1807,2426,3
1808,2292,1
1809,3027,3
1811,3206,3
1811,1743,3
1811,1504,4
1811,2090,3
1811,3279,4
1811,263,4
1811,1877,4
1811,1980,4
1811,3075,5
1812,3248,4
1813,1696,4
1814,1116,4
1815,145,4
1816,154,1
1817,580,3
1818,1435,1
1818,3130,4
1819,1277,4
1819,1212,5
1819,1052,5
1819,101,4
1820,1830,4
1821,787,1
1822,2932,4
1823,1793,1
1824,1888,5
1825,1785,4
1826,1167,4
1827,2346,3
1828,2785,3
1829,1428,4
1830,2601,2
1830,2484,2
1831,351,3
1832,284,4
1833,3508,4
1834,2228,3
1834,3527,4
1834,309,5
1834,1494,3
1834,3592,2
1834,1374,2
1834,2082,4
1834,3036,4
1835,548,5
1835,860,4
1835,1703,3
1835,35,5
1836,2173,4
1836,346,4
1836,1510,3
1836,2826,5
1836,1200,5
1836,1293,3
1836,822,2
1836,414,3
1837,3276,1
1838,1655,2
1838,466,5
1839,1830,4
1840,2400,3
1840,466,4
1840,1297,3
1841,60,4
1841,1504,4
1841,2676,4
1841,1445,4
1841,344,4
1842,1094,5
1842,1842,3
1843,579,5
1844,1832,2
1844,479,3
1844,583,2
1844,16,3
1845,3321,2
1846,869,3
1847,2099,4
1848,443,5
1849,957,3
1850,2319,1
1850,649,2
1850,3550,3
1850,1125,3
1850,1181,3
1851,3617,3
1852,786,4
1852,945,3
1853,799,2
1853,187,1
1853,421,2
1854,579,5
1854,466,4
1855,317,3
1855,1873,3
1856,3165,4
1857,2483,5
1857,2692,5
1858,1113,5
1859,3261,4
1859,2855,1
1859,1179,3
1860,3484,3
1860,106,4
1860,2621,2
1860,1091,4
1860,2941,2
1861,2384,4
1862,805,2
1862,865,5
1863,3685,3
1864,2166,5
1864,3177,4
1864,245,3
1865,10,4
1865,841,5
1866,2586,3
1867,2743,4
1868,988,4
1869,3032,5
1869,3132,5
1870,1743,4
1871,1831,2
1872,525,4
1872,1348,3
1872,20,4
1873,2663,2
1874,583,5
1874,1106,5
1874,1130,4
1874,2055,4
1875,2375,3
1876,3358,3
1876,3705,5
1877,2675,4
1878,2507,5
1878,1445,3
1878,802,5
1878,1192,5
1879,2325,3
1879,155,3
1879,2012,3
1879,2082,3
1879,3153,4
1879,3131,4
1879,1006,4
1879,2742,2
1879,2333,3
1879,3293,4
1880,3566,5
1881,3216,3
1881,1155,4
1881,971,4
1882,1821,4
1882,2699,1
1882,2065,3
1882,56,2
1882,1928,4
1883,1485,4
1883,3311,5
1883,1223,3
1883,106,4
1883,1572,4
1883,2881,4
1883,3129,3
1884,2455,4
1885,466,4
1886,1741,1
1886,3213,2
1887,1258,5
1888,1210,3
1888,2136,4
1888,1025,4
1888,3030,2
1888,1478,4
1888,3025,2
1888,216,5
1888,3622,4
1889,581,1
1889,1207,4
1889,3570,2
1890,2099,3
1890,2807,4
1890,2438,3
1891,802,4
1892,3072,3
1893,259,3
1893,71,4
1894,3443,4
1894,1173,2
1895,3135,4
1895,1170,3
1895,1162,5
1896,278,3
1896,3696,4
1896,3702,3
1896,1153,5
1896,2556,4
1896,308,3
1896,1421,5
1897,2203,4
1898,3268,4
1898,1281,2
1898,2916,4
1898,2545,4
1898,2785,3
1898,2221,3
1898,2225,4
1899,290,5
1900,358,3
1900,1179,5
1901,702,4
1901,108,4
1901,971,5
1901,1729,4
1902,875,4
1902,1899,5
1903,2505,2
1903,1633,2
1903,2211,2
1903,1743,4
1904,1096,4
1905,575,5
1906,802,5
1907,1579,5
1907,259,2
1907,2682,4
1908,46,5
1909,3049,5
1910,1485,4
1911,3192,2
1911,2710,3
1911,1782,3
1911,2776,2
1911,1196,3
1911,1127,1
1911,743,1
1911,2744,3
1911,3441,2
1912,1956,5
1913,3701,5
1914,3510,4
1915,1159,5
1915,2760,5
1915,1008,3
1915,527,5
1915,3426,3
1916,1741,5
1917,16,1
1918,2320,4
1919,945,4
1919,1865,4
1919,1776,5
1919,2183,4
1919,2,3
1919,3622,1
1920,3137,5
1921,1110,4
1921,1258,3
1921,1485,4
1921,1107,4
1922,758,3
1923,426,5
1923,240,1
1924,3302,3
1924,3457,4
1924,1466,3
1924,1817,3
1925,3228,3
1925,2856,4
1925,421,4
1925,1631,4
1925,1031,5
1925,1186,4
1926,68,3
1927,2704,3
1927,2234,3
1927,1202,4
1928,593,4
1929,2420,3
1929,1852,3
1929,3622,4
1930,2511,4
1931,3256,1
1932,3321,3
1933,2557,3
1934,3101,4
1935,2944,4
1936,1613,3
1936,1029,2
1936,3166,4
1936,2159,2
1937,959,3
1937,2374,4
1938,1192,4
1938,38,4
1939,2283,5
1940,2198,2
1940,452,2
1940,3247,3
1940,3121,4
1940,2682,5
1940,350,3
1940,649,3
1940,1737,4
1940,3155,3
1940,2065,3
1940,1914,4
1940,3430,4
1940,1734,4
1940,2405,4
1940,1255,3
1941,2047,4
1942,0,4
1942,2375,3
1942,931,4
1942,518,4
1942,2832,3
1943,1453,3
1944,2809,3
1945,494,4
1945,174,4
1946,24,5
1946,859,4
1947,1322,1
1947,1467,2
1948,1199,5
1949,1050,3
1950,1455,1
1951,3512,5
1951,150,2
1951,2565,4
1952,537,3
1953,335,5
1953,1196,5
1954,2514,1
1955,1,4
1956,2658,3
1957,89,3
1957,175,1
1957,62,2
1957,2534,3
1957,2311,3
1957,3510,5
1957,1919,4
1957,2090,3
1957,1288,4
1957,43,2
1957,451,4
1958,3441,5
1959,2569,5
1959,1342,5
1959,2270,3
1960,2743,4
1961,2892,2
1961,2075,3
1961,2128,4
1961,1715,3
1961,2699,1
1961,2889,3
1962,1516,3
1963,3166,4
1964,2654,2
1965,1124,5
1966,983,4
1967,1186,3
1967,1142,2
1967,1504,3
1967,2574,4
1967,3022,5
1968,1937,4
1968,2460,5
1968,1193,5
1968,1384,3
1968,1611,2
1968,1120,5
1969,2905,3
1970,513,5
1971,1114,5
1972,802,5
1973,2333,3
1973,989,4
1973,886,5
1973,2486,4
1973,35,4
1973,2336,2
1973,525,2
1974,1202,4
1975,3280,4
1975,971,5
1976,3114,3
1977,3503,3
1978,3607,3
1979,2977,3
1979,1458,2
1979,2216,2
1979,1717,3
1979,2382,4
1979,2511,3
1979,350,2
1979,1916,3
1979,536,3
1979,1405,2
1979,3509,2
1979,945,3
1979,2210,1
1980,1536,1
1981,2508,1
1981,2768,2
1981,369,3
1982,1835,5
1982,665,4
1982,2262,5
1982,294,3
1982,443,4
1982,1954,5
1983,582,4
1983,627,4
1983,1432,2
1984,1539,4
1984,370,4
1985,1175,5
1986,1820,4
1987,33,5
1987,2296,3
1987,403,2
1987,931,5
1987,2176,3
1987,1135,5
1987,1005,4
1988,510,2
1989,46,4
1990,754,2
1991,1441,2
1992,1899,4
1993,2651,5
1994,2511,4
1994,2227,5
1995,2958,4
1995,1186,5
1996,3502,3
1997,845,4
1997,1202,5
1997,1921,4
1997,1537,4
1997,1215,4
1998,266,4
1999,1594,5
1999,2334,5
2000,2775,2
2001,3039,3
2001,3023,4
2002,967,5
2003,713,4
2003,1865,5
2004,2959,1
2004,1952,1
2005,2108,5
2006,802,5
2007,3302,5
2007,2762,4
2007,310,2
2008,1528,1
2009,1438,1
2009,21,1
2009,504,2
2009,2362,1
2009,670,3
2009,1108,4
2009,1104,5
2009,2957,4
2009,477,3
2010,844,5
2010,3556,1
2010,982,3
2011,1901,2
2011,1608,4
2011,1544,2
2011,3168,3
2011,2541,3
2011,3446,3
2011,1668,3
2012,1171,3
2012,1297,4
2013,1156,5
2014,1347,2
2014,2426,2
2014,1273,4
2014,198,3
2014,2664,5
2014,284,5
2014,1774,4
2014,1190,5
2014,441,1
2014,537,4
2014,2708,5
2015,1455,4
2015,1762,4
2015,2335,4
2015,2558,4
2016,2683,4
2017,1844,3
2017,2028,5
2017,2592,4
2017,863,5
2017,1175,5
2018,2651,5
2019,334,3
2019,3091,4
2019,1768,2
2019,3282,4
2019,3302,3
2020,420,5
2020,1325,1
2021,1158,4
2021,1212,1
2021,1886,4
2022,742,5
2022,120,4
2022,367,5
2022,1150,5
2023,2231,3
2023,2728,3
2023,1504,4
2024,2961,4
2024,2830,4
2025,576,3
2025,1111,4
2026,1492,4
2026,831,1
2027,261,4
2028,2131,5
2028,1526,4
2028,1169,4
2029,3625,5
2029,2756,2
2029,2872,3
2029,3003,4
2029,1189,3
2029,1753,5
2029,858,5
2030,1479,4
2030,1481,4
2030,1406,4
2031,1550,4
2032,3669,3
2033,851,4
2034,1604,2
2034,1108,3
2035,963,4
2036,2564,3
2037,136,3
2037,842,5
2037,1108,4
2037,2072,3
2037,1885,4
2037,1116,5
2038,1114,5
2039,3701,5
2040,2141,4
2040,1186,4
2040,694,3
2040,1796,2
2040,1165,3
2041,1169,4
2041,532,1
2041,2675,1
2042,3280,3
2042,2490,3
2043,1178,4
2045,2455,4
2046,2191,3
2046,3303,4
2046,3542,2
2047,575,5
2048,1839,4
2049,2307,5
2049,3651,3
2049,2755,5
2050,1822,4
2050,460,5
2050,2517,3
2051,2567,4
2052,3672,2
2053,2277,4
2053,1215,4
2053,2270,2
2053,2228,3
2054,1843,4
2054,842,5
2055,1230,4
2055,2865,5
2056,2914,2
2057,2240,3
2058,2202,2
2058,1889,3
2058,2774,1
2059,69,2
2059,579,3
2059,2889,4
2061,1171,4
2061,3133,3
2062,3244,4
2062,2838,4
2062,1953,4
2062,764,1
2062,87,1
2062,1272,3
2062,1173,3
2062,1486,4
2062,1740,3
2062,2097,3
2062,273,3
2062,3633,3
2062,1492,4
2062,436,5
2063,3389,5
2063,784,3
2063,2020,5
2063,2468,4
2064,1781,5
2065,106,5
2066,2001,4
2066,851,4
2067,1877,4
2067,575,4
2068,3685,4
2069,3248,5
2069,2346,4
2070,1288,3
2070,1741,1
2070,1199,3
2071,2733,3
2071,1919,5
2072,3481,4
2072,460,1
2072,2895,4
2072,242,4
2072,2468,5
2072,1479,5
2073,1025,4
2074,2505,5
2075,3543,4
2076,2128,5
2076,1502,2
2076,439,3
2076,252,2
2076,2564,4
2076,46,5
2076,3463,2
2076,3034,2
2076,1362,2
2077,101,3
2077,2260,3
2078,3397,1
2079,49,4
2080,3550,3
2081,3248,5
2082,2557,5
2083,1574,4
2083,50,3
2084,706,2
2084,2370,5
2084,279,4
2085,3153,4
2086,1291,4
2087,2888,5
2087,1917,3
2087,1998,4
2087,632,4
2087,822,3
2087,1011,4
2088,1966,3
2089,3032,4
2089,2211,3
2089,3463,3
2090,3283,4
2090,852,5
2091,2243,5
2091,1157,3
2091,3216,4
2091,2525,1
2091,2151,2
2091,1274,2
2091,2762,4
2091,2728,3
2091,2952,4
2092,2599,5
2093,1773,5
2094,3502,3
2094,2557,5
2095,2718,4
2095,2958,5
2096,1414,4
2096,790,4
2096,2438,3
2097,157,4
2097,2830,3
2097,3100,1
2097,2505,4
2098,575,4
2099,2455,5
2099,1294,3
2099,678,4
2100,68,4
2100,2216,2
2101,2318,1
2101,477,1
2101,3493,4
2101,1556,3
2101,3178,1
2101,1733,3
2102,3542,4
2103,2588,3
2104,1205,3
2104,694,4
2104,179,3
2104,1186,4
2104,1743,4
2105,55,3
2105,2622,1
2105,2628,1
2105,2302,3
2105,3033,1
2105,1366,2
2105,1307,1
2105,1848,3
2105,2200,1
2105,1988,1
2106,339,2
2107,443,5
2108,3155,3
2108,1122,4
2108,2494,3
2108,946,1
2108,2940,3
2108,539,3
2108,2904,3
2108,3113,2
2109,2871,5
2109,33,3
2109,1539,3
2109,510,3
2110,3441,4
2111,1845,4
2112,1793,1
2113,2511,3
2113,2438,5
2114,1743,5
2115,84,3
2115,739,3
2115,2142,4
2115,769,3
2115,1945,4
2115,1561,4
2115,1210,4
2115,2114,1
2115,370,4
2115,3279,5
2115,1467,3
2116,1889,4
2117,2599,4
2118,1781,4
2118,1277,3
2119,154,2
2119,443,4
2120,2158,4
2120,3682,2
2120,2261,3
2121,2785,3
2121,3282,4
2122,1294,4
2123,1155,5
2123,1574,5
2123,2892,2
2123,3047,4
2123,2414,1
2123,2848,5
2124,2897,3
2124,3670,3
2124,1740,3
2125,1277,2
2126,86,3
2126,2592,3
2127,1192,5
2128,1243,3
2128,3542,3
2128,3540,4
2128,3049,3
2129,2586,5
2130,1157,4
2130,578,3
2130,68,3
2130,253,5
2131,2374,3
2132,1484,5
2133,2512,5
2134,0,5
2135,2078,4
2135,632,5
2136,3583,5
2137,1696,3
2138,894,5
2139,1164,4
2139,2952,3
2140,2586,5
2141,2931,5
2142,3294,4
2142,279,3
2143,1802,5
2144,1288,5
2144,2353,1
2144,3462,3
2145,2788,4
2146,1453,4
2146,957,3
2147,1743,3
2147,2757,3
2148,1839,5
2149,1288,5
2150,3128,4
2151,1,3
2152,334,3
2152,2943,5
2152,1176,5
2152,1179,3
2153,1120,3
2154,2783,5
2155,513,5
2155,3034,5
2156,1449,3
2156,1268,1
2157,1290,3
2158,1160,5
2159,1144,4
2160,35,5
2161,576,4
2161,3426,5
2162,1848,5
2162,1460,1
2163,2621,2
2163,3465,2
2163,175,3
2163,2053,3
2163,2258,4
2164,2438,3
2164,596,4
2164,1802,5
2165,1066,4
2165,3623,4
2166,2694,4
2166,1050,5
2167,1144,4
2167,1613,4
2167,2495,4
2167,1743,5
2168,1340,2
2169,1193,4
2170,2651,5
2171,3455,3
2171,286,3
2171,1924,2
2171,1272,3
2172,1199,4
2172,20,4
2172,1138,5
2172,1584,5
2173,1482,3
2173,3186,3
2173,1479,3
2174,309,5
2174,1714,4
2175,1166,5
2175,1023,4
2176,1561,2
2176,1035,5
2176,2407,4
2177,1743,5
2177,1889,4
2178,71,4
2179,578,4
2179,2613,1
2179,1822,2
2179,964,3
2179,1899,3
2180,3679,3
2180,2586,5
2180,1107,4
2180,1215,5
2180,3116,1
2180,2335,4
2180,1384,4
2180,1459,3
2180,3113,4
2181,3178,3
2182,2674,4
2183,1394,3
2184,2724,5
2184,889,5
2184,849,5
2184,2108,5
2185,2254,4
2185,2597,5
2185,1277,5
2186,2086,5
2186,2296,4
2187,3640,3
2187,536,1
2187,253,3
2187,1841,3
2187,2142,2
2188,2701,3
2189,1406,4
2189,3301,3
2190,33,3
2191,972,3
2191,1120,4
2192,2440,2
2193,466,3
2194,2374,5
2194,510,5
2195,2651,5
2196,838,5
2197,1281,5
2198,2351,1
2198,2118,4
2199,2374,5
2200,1199,5
2201,2495,4
2202,2188,2
2202,2914,3
2202,1913,3
2202,3199,4
2202,851,4
2202,1106,5
2203,1161,4
2204,845,3
2204,1016,3
2204,907,3
2204,862,4
2204,1295,5
2204,2650,3
2205,1536,4
2206,3321,4
2207,1500,4
2207,3651,5
2207,992,4
2207,2957,4
2208,3647,3
2209,3663,4
2210,954,4
2210,1768,5
2210,2559,3
2210,1499,4
2211,2296,4
2212,1003,5
2213,1007,4
2213,1107,5
2214,2599,5
2214,2807,4
2215,136,4
2216,1797,2
2217,106,5
2218,2142,2
2218,3029,4
2219,593,5
2220,3155,5
2220,2774,1
2220,1094,2
2221,1476,2
2221,2545,4
2221,4,4
2222,60,3
2222,3031,3
2222,1242,4
2222,47,3
2222,2142,2
2222,2898,5
2223,3238,5
2224,2182,2
2224,2775,4
2224,1504,4
2224,2592,4
2225,1384,3
2226,971,5
2227,2708,5
2228,1485,3
2229,222,2
2229,2699,2
2229,2961,4
2230,2282,2
2230,3020,3
2230,1170,3
2230,2856,3
2230,3349,2
2231,3329,3
2231,1458,4
2231,2099,5
2232,2511,4
2232,3189,3
2233,1476,3
2234,688,3
2234,1449,3
2235,3696,3
2236,2655,1
2236,1657,3
2236,1984,4
2236,1166,4
2236,1843,3
2237,984,4
2238,737,4
2239,1614,3
2240,3274,4
2240,2357,5
2241,144,4
2241,1108,5
2241,2592,4
2241,60,5
2242,1781,5
2243,2120,4
2243,1339,1
2243,3341,5
2243,1306,5
2243,713,5
2244,1574,2
2245,2374,5
2245,1877,2
2245,1539,2
2246,1166,2
2246,2874,4
2247,2670,4
2247,155,3
2248,3483,4
2249,3550,1
2250,2281,4
2250,1305,4
2250,861,5
2250,844,5
2250,1963,3
2251,3189,4
2252,2708,5
2253,3701,4
2254,863,1
2254,1739,2
2255,1173,5
2256,3342,2
2257,1111,4
2257,960,4
2257,2511,4
2258,0,5
2258,27,5
2259,1120,5
2260,328,2
2260,35,3
2260,2839,4
2261,3032,5
2261,1288,4
2262,1504,3
2262,1986,4
2262,357,4
2263,1919,4
2263,466,5
2263,575,4
2263,1484,3
2264,891,4
2264,1993,3
2264,971,5
2265,327,5
2265,1367,2
2266,2013,4
2266,2776,4
2267,38,4
2268,3617,2
2269,1025,3
2269,3126,4
2270,578,4
2270,3568,4
2270,500,3
2271,1131,4
2271,1120,5
2272,2212,3
2273,1993,4
2274,2983,4
2275,24,4
2275,417,5
2276,197,2
2277,1018,5
2278,3412,4
2278,1999,2
2278,3487,4
2278,2278,2
2278,2153,3
2279,71,4
2280,2958,3
2281,202,3
2281,573,5
2281,3582,2
2282,1120,3
2283,1297,3
2284,1633,4
2285,3623,4
2286,3412,3
2287,2877,5
2287,1885,4
2287,2683,3
2287,2145,1
2287,1771,2
2287,1842,5
2288,702,5
2289,3303,4
2289,3238,3
2290,58,4
2291,2334,2
2292,1117,5
2292,2426,5
2292,880,2
2293,877,5
2294,253,4
2295,3126,3
2296,1050,5
2297,2651,5
2297,2654,4
2298,428,3
2299,573,4
2300,467,3
2301,2710,4
2301,339,4
2302,2740,4
2302,2884,4
2302,1712,4
2302,1785,4
2303,223,4
2303,1970,4
2303,2162,4
2303,3186,5
2303,3582,3
2303,3127,4
2303,284,5
2303,2151,3
2303,2171,3
2303,2325,4
2304,245,4
2305,1775,4
2306,3218,3
2306,98,4
2307,2765,4
2308,3186,3
2308,3291,2
2308,1179,4
2309,156,5
2309,2556,5
2310,2944,4
2311,2466,2
2312,2374,5
2313,2126,4
2314,1131,3
2315,1297,4
2315,1025,4
2316,1779,5
2317,2327,2
2318,1207,5
2319,3280,3
2320,367,4
2321,466,4
2322,3238,4
2322,1059,5
2322,3309,4
2323,579,4
2324,2383,4
2325,1848,4
2326,3126,3
2327,1790,3
2328,3402,3
2329,3685,3
2329,3680,4
2330,1135,5
2330,2519,2
2331,2758,4
2332,2785,4
2333,1886,5
2333,176,4
2333,2931,4
2334,1161,5
2334,3687,3
2335,2713,5
2336,2374,5
2337,1485,4
2337,2455,3
2338,1288,5
2339,1138,5
2339,47,3
2339,2173,5
2339,1190,5
2340,2775,3
2341,1104,4
2342,3364,5
2343,2710,5
2343,1526,4
2343,1406,3
2344,2651,4
2345,1737,4
2347,2614,4
2347,1130,3
2348,1131,4
2349,2231,5
2350,3022,4
2350,2162,3
2351,1553,4
2351,2588,3
2352,1394,2
2352,2240,4
2352,2865,3
2353,1453,3
2354,852,4
2354,3568,5
2355,1012,4
2356,3014,1
2357,2468,5
2358,3475,2
2359,3368,4
2360,1084,4
2361,593,2
2362,2261,5
2363,963,5
2365,2082,3
2366,2216,3
2367,2099,4
2367,2651,5
2367,3663,2
2367,3354,5
2368,443,5
2369,3189,5
2370,2708,2
2370,1960,3
2371,3221,4
2371,106,4
2373,3457,4
2373,3165,5
2374,3177,5
2375,1130,3
2375,1666,5
2375,2374,5
2375,216,4
2375,2599,3
2376,1120,4
2377,692,2
2377,1327,2
2377,2490,5
2378,1788,5
2379,1455,4
2379,368,2
2379,2370,3
2379,3155,3
2381,3475,3
2382,1944,5
2382,2825,4
2382,841,4
2382,966,4
2382,1482,4
2383,737,3
2384,3046,4
2385,2142,2
2386,3047,4
2387,1114,3
2388,2583,4
2388,1118,4
2389,799,4
2390,3218,3
2391,2701,5
2392,1023,4
2393,1236,4
2393,1129,5
2394,1536,4
2394,579,4
2394,2707,4
2395,1259,4
2396,2203,2
2397,783,3
2398,847,5
2399,2694,1
2400,1029,4
2401,1275,4
2401,247,1
2401,2707,4
2401,1106,5
2401,2884,4
2401,2553,2
2402,2558,2
2402,1305,5
2403,443,3
2404,1964,5
2405,2975,4
2405,2557,5
2406,1649,3
2406,1147,4
2407,702,3
2408,2121,4
2408,2871,4
2409,3491,3
2409,1777,5
2410,1130,5
2410,1288,5
2410,1177,3
2410,2323,3
2411,1486,3
2412,3682,3
2413,1918,4
2413,1902,5
2413,783,5
2414,334,3
2415,346,5
2416,1177,5
2417,1618,2
2417,786,1
2418,1108,4
2418,2513,3
2418,971,4
2418,1820,4
2418,2181,2
2419,106,5
2420,1148,5
2422,2176,4
2422,3033,3
2423,3582,3
2423,2530,2
2424,3186,2
2425,1131,4
2426,2384,3
2426,1909,4
2427,2590,4
2428,2708,5
2428,527,5
2429,971,5
2430,1566,2
2431,1831,4
2432,1398,4
2433,3512,3
2434,2334,3
2434,343,3
2435,15,4
2435,2234,3
2435,1584,4
2435,2558,3
2435,2141,2
2436,3341,2
2437,3651,5
2437,367,4
2437,2490,1
2438,1349,2
2438,2,3
2439,2764,3
2440,1299,5
2441,858,5
2442,2519,4
2443,2898,3
2443,1226,1
2444,369,4
2444,2494,1
2444,2211,2
2445,377,4
2445,3034,2
2445,971,5
2445,2254,3
2446,2801,4
2447,2504,3
2448,2651,3
2449,1131,4
2450,1184,5
2450,3322,2
2451,3701,5
2452,327,4
2452,3050,5
2452,992,3
2452,2765,4
2452,1886,3
2452,1032,5
2453,303,4
2453,3508,3
2453,1205,3
2453,1439,2
2454,253,5
2454,2439,3
2455,1199,3
2455,3256,2
2455,2055,2
2455,2512,3
2455,2176,3
2456,2270,3
2456,1406,3
2456,2891,4
2456,3460,3
2456,963,3
2457,2592,2
2457,3192,2
2458,3509,2
2459,1781,3
2460,2495,1
2460,1294,4
2461,3318,2
2461,1771,4
2461,2213,3
2462,575,4
2462,3209,3
2463,2488,4
2464,1118,5
2464,1117,5
2464,443,4
2465,831,1
2465,2336,3
2466,2426,4
2467,2229,4
2468,3341,3
2470,1167,2
2471,1288,3
2471,2307,3
2471,541,3
2471,780,4
2472,284,4
2474,2580,3
2475,1096,5
2476,2847,3
2477,1011,4
2477,2586,4
2477,3189,3
2479,1979,4
2480,1129,5
2480,253,5
2481,1417,4
2482,575,4
2483,3178,4
2483,529,2
2483,2514,3
2483,1119,2
2483,1296,2
2483,3209,3
2484,2558,4
2484,3028,3
2484,1201,4
2485,1125,2
2485,1106,4
2486,1199,5
2487,1848,4
2488,802,4
2488,1778,2
2488,971,4
2488,1934,4
2488,1294,2
2488,2507,4
2489,802,4
2490,2277,4
2491,2203,5
2492,859,2
2493,136,3
2494,1613,4
2495,2802,3
2495,3265,3
2495,1167,3
2495,579,3
2495,1123,4
2495,1943,2
2496,850,5
2496,841,5
2497,2026,4
2497,2153,4
2498,2897,3
2499,2976,3
2499,1110,3
2500,863,3
2501,2651,2
2502,3156,3
2502,1821,2
2502,3209,3
2503,780,3
2503,3029,5
2503,2203,3
2504,346,5
2505,1788,2
2505,2221,2
2506,2943,4
2506,2704,5
2506,2238,1
2506,2728,5
2506,2516,5
2506,406,1
2506,1058,5
2506,1047,4
2506,1783,3
2506,3015,2
2507,253,4
2508,2334,2
2509,1124,5
2510,1883,5
2511,2426,2
2512,1008,4
2513,2802,4
2514,2261,3
2515,3031,5
2516,3583,5
2517,576,5
2518,1729,4
2519,3114,4
2520,1774,4
2521,1292,4
2522,2665,3
2522,1895,5
2523,872,4
2524,3134,4
2525,3130,5
2525,855,4
2525,2214,2
2526,1537,5
2527,3353,1
2528,2415,5
2528,958,5
2528,1276,5
2528,1953,4
2528,2733,4
2528,3472,5
2528,2529,3
2528,1277,5
2529,2007,4
2530,3238,3
2531,1889,3
2532,3256,5
2532,346,5
2533,2651,5
2534,3192,5
2535,2302,3
2536,1007,4
2536,3040,3
2536,3591,5
2536,2078,4
2536,6,2
2536,2973,1
2537,2699,3
2538,1131,4
2539,228,4
2539,372,4
2540,245,4
2540,3082,3
2540,742,2
2540,334,3
2541,3624,3
2542,1295,4
2543,1167,4
2543,2614,3
2543,3571,3
2543,1183,2
2543,3393,4
2543,1716,3
2543,2216,3
2543,1068,4
2543,1915,3
2544,2889,4
2545,2854,3
2545,2972,4
2546,3493,3
2546,2599,4
2547,2651,4
2548,370,5
2549,1131,5
2550,1980,3
2550,1919,4
2551,1902,4
2552,1052,4
2553,2599,4
2554,1190,3
2554,2145,4
2554,2838,2
2556,118,3
2556,107,3
2557,2592,4
2558,2633,3
2558,101,4
2559,510,3
2560,1990,2
2561,965,4
2561,2888,4
2562,1848,2
2563,3575,4
2563,2825,4
2564,323,4
2564,525,5
2564,2997,3
2565,2882,4
2565,251,3
2566,192,4
2566,2541,3
2566,1820,3
2567,2898,3
2568,466,3
2569,1188,3
2570,1275,4
2571,461,4
2571,581,4
2572,2807,4
2572,3309,4
2573,1120,4
2574,1833,4
2574,1183,3
2575,198,3
2575,3043,4
2575,1696,1
2575,2773,4
2576,2624,2
2577,1017,4
2578,1772,4
2579,1104,3
2580,2499,1
2580,2936,5
2580,2455,1
2580,1848,5
2581,33,5
2582,891,3
2582,1790,5
2583,2968,4
2584,1943,2
2585,2656,5
2586,5,4
2587,1593,4
2588,1814,3
2588,3189,4
2588,1406,3
2589,1802,5
2589,2882,3
2589,972,2
2589,2442,4
2589,185,2
2590,1191,2
2591,1788,2
2591,1052,2
2591,15,3
2591,1998,3
2591,1550,4
2591,841,4
2592,593,4
2592,335,5
2593,971,4
2593,802,4
2594,1449,4
2594,2558,3
2595,583,4
2596,352,4
2597,1124,4
2598,3218,3
2598,1049,4
2598,1297,4
2599,3177,4
2599,1025,2
2601,2852,3
2602,346,5
2603,23,3
2604,2760,4
2604,2460,4
2604,2694,4
2605,2202,4
2606,1160,5
2606,35,3
2607,1152,5
2607,1134,5
2607,461,3
2608,2666,3
2608,2000,4
2608,1889,4
2609,3277,4
2610,1224,4
2610,1904,3
2610,576,1
2610,1814,3
2610,1193,4
2611,579,4
2612,38,3
2613,2736,5
2614,2793,1
2615,441,3
2616,1044,4
2617,699,5
2618,863,4
2618,1114,5
2619,2374,5
2619,1993,3
2620,2774,2
2620,853,3
2620,1657,5
2620,2733,3
2621,2099,5
2622,1634,4
2623,1188,5
2623,354,4
2623,469,3
2623,1957,4
2624,2455,2
2624,1305,4
2625,2203,5
2626,802,5
2626,970,3
2626,852,4
2626,1802,4
2626,2041,4
2626,2610,2
2626,1120,2
2627,1781,3
2627,135,4
2628,1154,4
2628,3272,5
2628,510,4
2628,2086,4
2629,2126,5
2630,1928,5
2631,3689,4
2632,2143,5
2633,1406,4
2633,3193,3
2633,520,5
2634,2206,3
2635,1196,2
2636,1275,3
2637,1272,2
2637,31,3
2637,1556,3
2637,3448,1
2637,2986,4
2637,1940,2
2637,510,3
2638,2785,3
2639,2494,4
2640,2013,4
2640,1245,4
2640,1123,5
2640,3059,4
2641,3251,3
2642,653,5
2642,2329,3
2642,3491,4
2642,44,4
2642,1781,3
2644,427,2
2644,1342,3
2644,1009,2
